,name,TN,FP,FN,TP,Accuracy,AUC,Sensitivity,Specificity,PPV,NPV,F1,MCC,feature,value
188,feature_83,41,19,9,82,0.815,0.892,0.901,0.683,0.812,0.82,0.854,0.608,D339,0
253,feature_9,41,19,9,82,0.815,0.892,0.901,0.683,0.812,0.82,0.854,0.608,D013,0
241,feature_16,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D035,0
240,feature_65,41,19,9,82,0.815,0.89,0.901,0.683,0.812,0.82,0.854,0.608,D283,0
239,feature_97,41,19,9,82,0.815,0.886,0.901,0.683,0.812,0.82,0.854,0.608,D375,0
232,feature_285,40,20,8,83,0.815,0.89,0.912,0.667,0.806,0.833,0.856,0.608,D717,0
226,feature_86,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D359,0
224,feature_272,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D691,0
223,feature_277,41,19,9,82,0.815,0.89,0.901,0.683,0.812,0.82,0.854,0.608,D703,0
215,feature_58,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D269,0
208,feature_31,40,20,8,83,0.815,0.89,0.912,0.667,0.806,0.833,0.856,0.608,D175,0
198,feature_276,41,19,9,82,0.815,0.892,0.901,0.683,0.812,0.82,0.854,0.608,D695,0
197,feature_63,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D279,0
175,feature_15,42,18,10,81,0.815,0.889,0.89,0.7,0.818,0.808,0.853,0.608,D034,0
146,feature_249,40,20,8,83,0.815,0.887,0.912,0.667,0.806,0.833,0.856,0.608,D629,0
163,feature_245,41,19,9,82,0.815,0.887,0.901,0.683,0.812,0.82,0.854,0.608,D625,0
164,feature_281,41,19,9,82,0.815,0.891,0.901,0.683,0.812,0.82,0.854,0.608,D713,0
1,feature_12,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D025,0
182,feature_95,41,19,9,82,0.815,0.89,0.901,0.683,0.812,0.82,0.854,0.608,D372,0
184,feature_64,41,19,8,83,0.821,0.887,0.912,0.683,0.814,0.837,0.86,0.622,D282,-0.007361963
262,feature_280,41,19,8,83,0.821,0.892,0.912,0.683,0.814,0.837,0.86,0.622,D711,-0.007361963
250,feature_197,40,20,7,84,0.821,0.888,0.923,0.667,0.808,0.851,0.862,0.623,D549,-0.007361963
151,feature_13,41,19,8,83,0.821,0.889,0.912,0.683,0.814,0.837,0.86,0.622,D027,-0.007361963
157,feature_69,42,18,9,82,0.821,0.889,0.901,0.7,0.82,0.824,0.859,0.622,D299,-0.007361963
284,feature_98,41,19,8,83,0.821,0.89,0.912,0.683,0.814,0.837,0.86,0.622,D376,-0.007361963
26,feature_152,43,17,10,81,0.821,0.886,0.89,0.717,0.827,0.811,0.857,0.622,D483,-0.007361963
31,feature_129,41,19,8,83,0.821,0.89,0.912,0.683,0.814,0.837,0.86,0.622,D457,-0.007361963
219,feature_99,41,19,8,83,0.821,0.89,0.912,0.683,0.814,0.837,0.86,0.622,D377,-0.007361963
313,feature_255,41,19,8,83,0.821,0.889,0.912,0.683,0.814,0.837,0.86,0.622,D646,-0.007361963
178,feature_45,42,18,9,82,0.821,0.887,0.901,0.7,0.82,0.824,0.859,0.622,D223,-0.007361963
69,feature_20,42,18,9,82,0.821,0.886,0.901,0.7,0.82,0.824,0.859,0.622,D123,-0.007361963
319,feature_88,41,19,8,83,0.821,0.889,0.912,0.683,0.814,0.837,0.86,0.622,D362,-0.007361963
169,feature_17,42,18,9,82,0.821,0.89,0.901,0.7,0.82,0.824,0.859,0.622,D051,-0.007361963
131,feature_42,42,18,8,83,0.828,0.887,0.912,0.7,0.822,0.84,0.865,0.636,D211,-0.01595092
200,feature_100,40,20,9,82,0.808,0.887,0.901,0.667,0.804,0.816,0.85,0.593,D378,0.008588957
221,feature_173,40,20,9,82,0.808,0.882,0.901,0.667,0.804,0.816,0.85,0.593,D504,0.008588957
220,feature_156,41,19,10,81,0.808,0.884,0.89,0.683,0.81,0.804,0.848,0.593,D487,0.008588957
256,feature_175,41,19,10,81,0.808,0.883,0.89,0.683,0.81,0.804,0.848,0.593,D506,0.008588957
139,feature_270,40,20,9,82,0.808,0.889,0.901,0.667,0.804,0.816,0.85,0.593,D686,0.008588957
138,feature_41,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D210,0.008588957
137,feature_334,40,20,9,82,0.808,0.891,0.901,0.667,0.804,0.816,0.85,0.593,D769,0.008588957
203,feature_278,39,21,8,83,0.808,0.892,0.912,0.65,0.798,0.83,0.851,0.594,D709,0.008588957
207,feature_66,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D294,0.008588957
259,feature_44,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D218,0.008588957
132,feature_302,41,19,10,81,0.808,0.889,0.89,0.683,0.81,0.804,0.848,0.593,D734,0.008588957
261,feature_107,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D389,0.008588957
216,feature_293,41,19,10,81,0.808,0.887,0.89,0.683,0.81,0.804,0.848,0.593,D725,0.008588957
210,feature_180,40,20,9,82,0.808,0.886,0.901,0.667,0.804,0.816,0.85,0.593,D521,0.008588957
254,feature_201,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D553,0.008588957
252,feature_103,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D381,0.008588957
179,feature_159,40,20,9,82,0.808,0.884,0.901,0.667,0.804,0.816,0.85,0.593,D490,0.008588957
147,feature_242,40,20,9,82,0.808,0.886,0.901,0.667,0.804,0.816,0.85,0.593,D622,0.008588957
237,feature_96,40,20,9,82,0.808,0.89,0.901,0.667,0.804,0.816,0.85,0.593,D374,0.008588957
176,feature_114,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D401,0.008588957
231,feature_318,41,19,10,81,0.808,0.89,0.89,0.683,0.81,0.804,0.848,0.593,D751,0.008588957
230,feature_233,40,20,9,82,0.808,0.886,0.901,0.667,0.804,0.816,0.85,0.593,D600,0.008588957
128,feature_135,40,20,9,82,0.808,0.883,0.901,0.667,0.804,0.816,0.85,0.593,D463,0.008588957
172,feature_151,40,20,9,82,0.808,0.887,0.901,0.667,0.804,0.816,0.85,0.593,D482,0.008588957
171,feature_126,40,20,9,82,0.808,0.889,0.901,0.667,0.804,0.816,0.85,0.593,D454,0.008588957
336,feature_21,40,20,9,82,0.808,0.886,0.901,0.667,0.804,0.816,0.85,0.593,D130,0.008588957
167,feature_35,40,20,9,82,0.808,0.884,0.901,0.667,0.804,0.816,0.85,0.593,D197,0.008588957
229,feature_286,39,21,8,83,0.808,0.886,0.912,0.65,0.798,0.83,0.851,0.594,D718,0.008588957
242,feature_294,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D726,0.008588957
199,feature_226,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D589,0.008588957
189,feature_227,39,21,8,83,0.808,0.889,0.912,0.65,0.798,0.83,0.851,0.594,D590,0.008588957
244,feature_199,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D551,0.008588957
160,feature_56,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D265,0.008588957
158,feature_140,40,20,9,82,0.808,0.89,0.901,0.667,0.804,0.816,0.85,0.593,D468,0.008588957
156,feature_141,39,21,8,83,0.808,0.888,0.912,0.65,0.798,0.83,0.851,0.594,D469,0.008588957
246,feature_111,41,19,10,81,0.808,0.887,0.89,0.683,0.81,0.804,0.848,0.593,D396,0.008588957
222,feature_75,41,19,10,81,0.808,0.89,0.89,0.683,0.81,0.804,0.848,0.593,D329,0.008588957
247,feature_164,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D495,0.008588957
235,feature_287,39,21,8,83,0.808,0.888,0.912,0.65,0.798,0.83,0.851,0.594,D719,0.008588957
153,feature_116,40,20,9,82,0.808,0.886,0.901,0.667,0.804,0.816,0.85,0.593,D413,0.008588957
152,feature_70,40,20,9,82,0.808,0.882,0.901,0.667,0.804,0.816,0.85,0.593,D300,0.008588957
249,feature_89,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D366,0.008588957
190,feature_112,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D397,0.008588957
127,feature_200,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D552,0.008588957
281,feature_62,40,20,9,82,0.808,0.884,0.901,0.667,0.804,0.816,0.85,0.593,D278,0.008588957
125,feature_55,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D263,0.008588957
72,feature_339,40,20,9,82,0.808,0.887,0.901,0.667,0.804,0.816,0.85,0.593,D774,0.008588957
68,feature_314,40,20,9,82,0.808,0.889,0.901,0.667,0.804,0.816,0.85,0.593,D746,0.008588957
126,feature_228,40,20,9,82,0.808,0.886,0.901,0.667,0.804,0.816,0.85,0.593,D595,0.008588957
65,feature_94,40,20,9,82,0.808,0.891,0.901,0.667,0.804,0.816,0.85,0.593,D371,0.008588957
64,feature_148,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D478,0.008588957
62,feature_72,40,20,9,82,0.808,0.889,0.901,0.667,0.804,0.816,0.85,0.593,D311,0.008588957
312,feature_244,40,20,9,82,0.808,0.887,0.901,0.667,0.804,0.816,0.85,0.593,D624,0.008588957
52,feature_137,39,21,8,83,0.808,0.886,0.912,0.65,0.798,0.83,0.851,0.594,D465,0.008588957
51,feature_335,41,19,10,81,0.808,0.887,0.89,0.683,0.81,0.804,0.848,0.593,D770,0.008588957
48,feature_183,40,20,9,82,0.808,0.885,0.901,0.667,0.804,0.816,0.85,0.593,D524,0.008588957
46,feature_93,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D370,0.008588957
316,feature_54,41,19,10,81,0.808,0.885,0.89,0.683,0.81,0.804,0.848,0.593,D261,0.008588957
317,feature_91,41,19,10,81,0.808,0.89,0.89,0.683,0.81,0.804,0.848,0.593,D368,0.008588957
323,feature_59,40,20,9,82,0.808,0.889,0.901,0.667,0.804,0.816,0.85,0.593,D273,0.008588957
34,feature_163,40,20,9,82,0.808,0.887,0.901,0.667,0.804,0.816,0.85,0.593,D494,0.008588957
33,feature_309,41,19,10,81,0.808,0.89,0.89,0.683,0.81,0.804,0.848,0.593,D741,0.008588957
32,feature_291,40,20,9,82,0.808,0.887,0.901,0.667,0.804,0.816,0.85,0.593,D723,0.008588957
325,feature_332,41,19,10,81,0.808,0.889,0.89,0.683,0.81,0.804,0.848,0.593,D765,0.008588957
28,feature_194,40,20,9,82,0.808,0.892,0.901,0.667,0.804,0.816,0.85,0.593,D544,0.008588957
326,feature_146,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D476,0.008588957
22,feature_110,41,19,10,81,0.808,0.889,0.89,0.683,0.81,0.804,0.848,0.593,D394,0.008588957
331,feature_26,40,20,9,82,0.808,0.887,0.901,0.667,0.804,0.816,0.85,0.593,D148,0.008588957
13,feature_37,41,19,10,81,0.808,0.884,0.89,0.683,0.81,0.804,0.848,0.593,D206,0.008588957
332,feature_113,41,19,10,81,0.808,0.887,0.89,0.683,0.81,0.804,0.848,0.593,D399,0.008588957
9,feature_168,40,20,9,82,0.808,0.887,0.901,0.667,0.804,0.816,0.85,0.593,D499,0.008588957
6,feature_118,40,20,9,82,0.808,0.885,0.901,0.667,0.804,0.816,0.85,0.593,D421,0.008588957
5,feature_78,40,20,9,82,0.808,0.889,0.901,0.667,0.804,0.816,0.85,0.593,D334,0.008588957
3,feature_298,41,19,10,81,0.808,0.88,0.89,0.683,0.81,0.804,0.848,0.593,D730,0.008588957
2,feature_232,40,20,9,82,0.808,0.885,0.901,0.667,0.804,0.816,0.85,0.593,D599,0.008588957
74,feature_282,40,20,9,82,0.808,0.883,0.901,0.667,0.804,0.816,0.85,0.593,D714,0.008588957
75,feature_198,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D550,0.008588957
66,feature_155,41,19,10,81,0.808,0.883,0.89,0.683,0.81,0.804,0.848,0.593,D486,0.008588957
100,feature_80,41,19,10,81,0.808,0.891,0.89,0.683,0.81,0.804,0.848,0.593,D336,0.008588957
97,feature_76,41,19,10,81,0.808,0.889,0.89,0.683,0.81,0.804,0.848,0.593,D332,0.008588957
98,feature_108,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D392,0.008588957
99,feature_92,41,19,10,81,0.808,0.891,0.89,0.683,0.81,0.804,0.848,0.593,D369,0.008588957
295,feature_178,40,20,9,82,0.808,0.891,0.901,0.667,0.804,0.816,0.85,0.593,D509,0.008588957
102,feature_206,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D558,0.008588957
285,feature_39,40,20,9,82,0.808,0.885,0.901,0.667,0.804,0.816,0.85,0.593,D208,0.008588957
286,feature_25,41,19,10,81,0.808,0.882,0.89,0.683,0.81,0.804,0.848,0.593,D144,0.008588957
279,feature_47,41,19,10,81,0.808,0.886,0.89,0.683,0.81,0.804,0.848,0.593,D247,0.008588957
278,feature_170,41,19,10,81,0.808,0.883,0.89,0.683,0.81,0.804,0.848,0.593,D501,0.008588957
112,feature_236,40,20,9,82,0.808,0.881,0.901,0.667,0.804,0.816,0.85,0.593,D604,0.008588957
271,feature_250,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D630,0.008588957
270,feature_322,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D755,0.008588957
267,feature_60,40,20,9,82,0.808,0.885,0.901,0.667,0.804,0.816,0.85,0.593,D274,0.008588957
264,feature_328,40,20,9,82,0.808,0.881,0.901,0.667,0.804,0.816,0.85,0.593,D761,0.008588957
108,feature_123,41,19,10,81,0.808,0.89,0.89,0.683,0.81,0.804,0.848,0.593,D451,0.008588957
287,feature_133,41,19,10,81,0.808,0.887,0.89,0.683,0.81,0.804,0.848,0.593,D461,0.008588957
214,feature_19,41,19,10,81,0.808,0.888,0.89,0.683,0.81,0.804,0.848,0.593,D101,0.008588957
81,feature_262,41,19,10,81,0.808,0.89,0.89,0.683,0.81,0.804,0.848,0.593,D665,0.008588957
83,feature_196,40,20,9,82,0.808,0.891,0.901,0.667,0.804,0.816,0.85,0.593,D548,0.008588957
294,feature_340,40,20,9,82,0.808,0.882,0.901,0.667,0.804,0.816,0.85,0.593,D775,0.008588957
91,feature_271,40,20,9,82,0.808,0.889,0.901,0.667,0.804,0.816,0.85,0.593,D690,0.008588957
90,feature_68,40,20,9,82,0.808,0.888,0.901,0.667,0.804,0.816,0.85,0.593,D298,0.008588957
84,feature_6,41,19,10,81,0.808,0.885,0.89,0.683,0.81,0.804,0.848,0.593,D004,0.008588957
272,feature_230,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D597,0.017177914
333,feature_120,39,21,9,82,0.801,0.888,0.901,0.65,0.796,0.812,0.845,0.579,D448,0.017177914
245,feature_84,41,19,11,80,0.801,0.892,0.879,0.683,0.808,0.788,0.842,0.579,D340,0.017177914
309,feature_36,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D199,0.017177914
258,feature_74,41,19,11,80,0.801,0.891,0.879,0.683,0.808,0.788,0.842,0.579,D326,0.017177914
217,feature_234,40,20,10,81,0.801,0.882,0.89,0.667,0.802,0.8,0.844,0.579,D601,0.017177914
298,feature_306,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D738,0.017177914
266,feature_53,40,20,10,81,0.801,0.884,0.89,0.667,0.802,0.8,0.844,0.579,D253,0.017177914
265,feature_77,41,19,11,80,0.801,0.891,0.879,0.683,0.808,0.788,0.842,0.579,D333,0.017177914
243,feature_27,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D150,0.017177914
335,feature_329,40,20,10,81,0.801,0.885,0.89,0.667,0.802,0.8,0.844,0.579,D762,0.017177914
218,feature_23,40,20,10,81,0.801,0.881,0.89,0.667,0.802,0.8,0.844,0.579,D138,0.017177914
302,feature_274,40,20,10,81,0.801,0.889,0.89,0.667,0.802,0.8,0.844,0.579,D693,0.017177914
276,feature_161,39,21,9,82,0.801,0.886,0.901,0.65,0.796,0.812,0.845,0.579,D492,0.017177914
311,feature_8,41,19,11,80,0.801,0.89,0.879,0.683,0.808,0.788,0.842,0.579,D007,0.017177914
255,feature_259,41,19,11,80,0.801,0.888,0.879,0.683,0.808,0.788,0.842,0.579,D658,0.017177914
227,feature_121,39,21,9,82,0.801,0.889,0.901,0.65,0.796,0.812,0.845,0.579,D449,0.017177914
228,feature_304,41,19,11,80,0.801,0.89,0.879,0.683,0.808,0.788,0.842,0.579,D736,0.017177914
303,feature_209,41,19,11,80,0.801,0.884,0.879,0.683,0.808,0.788,0.842,0.579,D561,0.017177914
290,feature_220,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D574,0.017177914
322,feature_154,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D485,0.017177914
238,feature_284,39,21,9,82,0.801,0.888,0.901,0.65,0.796,0.812,0.845,0.579,D716,0.017177914
315,feature_33,39,21,9,82,0.801,0.884,0.901,0.65,0.796,0.812,0.845,0.579,D194,0.017177914
251,feature_139,39,21,9,82,0.801,0.885,0.901,0.65,0.796,0.812,0.845,0.579,D467,0.017177914
233,feature_102,40,20,10,81,0.801,0.889,0.89,0.667,0.802,0.8,0.844,0.579,D380,0.017177914
304,feature_289,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D721,0.017177914
327,feature_325,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D758,0.017177914
296,feature_125,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D453,0.017177914
337,feature_336,40,20,10,81,0.801,0.89,0.89,0.667,0.802,0.8,0.844,0.579,D771,0.017177914
212,feature_283,39,21,9,82,0.801,0.89,0.901,0.65,0.796,0.812,0.845,0.579,D715,0.017177914
150,feature_90,41,19,11,80,0.801,0.887,0.879,0.683,0.808,0.788,0.842,0.579,D367,0.017177914
95,feature_172,40,20,10,81,0.801,0.89,0.89,0.667,0.802,0.8,0.844,0.579,D503,0.017177914
55,feature_182,39,21,9,82,0.801,0.882,0.901,0.65,0.796,0.812,0.845,0.579,D523,0.017177914
56,feature_81,40,20,10,81,0.801,0.889,0.89,0.667,0.802,0.8,0.844,0.579,D337,0.017177914
142,feature_313,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D745,0.017177914
141,feature_338,40,20,10,81,0.801,0.89,0.89,0.667,0.802,0.8,0.844,0.579,D773,0.017177914
136,feature_50,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D250,0.017177914
133,feature_241,40,20,10,81,0.801,0.884,0.89,0.667,0.802,0.8,0.844,0.579,D621,0.017177914
60,feature_216,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D568,0.017177914
124,feature_300,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D732,0.017177914
67,feature_222,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D579,0.017177914
121,feature_324,40,20,10,81,0.801,0.891,0.89,0.667,0.802,0.8,0.844,0.579,D757,0.017177914
120,feature_119,39,21,9,82,0.801,0.889,0.901,0.65,0.796,0.812,0.845,0.579,D447,0.017177914
50,feature_136,39,21,9,82,0.801,0.886,0.901,0.65,0.796,0.812,0.845,0.579,D464,0.017177914
119,feature_177,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D508,0.017177914
70,feature_208,41,19,11,80,0.801,0.88,0.879,0.683,0.808,0.788,0.842,0.579,D560,0.017177914
117,feature_127,39,21,9,82,0.801,0.891,0.901,0.65,0.796,0.812,0.845,0.579,D455,0.017177914
116,feature_235,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D602,0.017177914
114,feature_205,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D557,0.017177914
76,feature_299,39,21,9,82,0.801,0.888,0.901,0.65,0.796,0.812,0.845,0.579,D731,0.017177914
213,feature_186,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D527,0.017177914
107,feature_124,40,20,10,81,0.801,0.89,0.89,0.667,0.802,0.8,0.844,0.579,D452,0.017177914
80,feature_202,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D554,0.017177914
106,feature_188,39,21,9,82,0.801,0.889,0.901,0.65,0.796,0.812,0.845,0.579,D529,0.017177914
86,feature_181,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D522,0.017177914
87,feature_327,40,20,10,81,0.801,0.892,0.89,0.667,0.802,0.8,0.844,0.579,D760,0.017177914
104,feature_211,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D563,0.017177914
103,feature_166,40,20,10,81,0.801,0.88,0.89,0.667,0.802,0.8,0.844,0.579,D497,0.017177914
118,feature_265,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D674,0.017177914
45,feature_192,40,20,10,81,0.801,0.89,0.89,0.667,0.802,0.8,0.844,0.579,D537,0.017177914
149,feature_323,40,20,10,81,0.801,0.891,0.89,0.667,0.802,0.8,0.844,0.579,D756,0.017177914
161,feature_7,40,20,10,81,0.801,0.885,0.89,0.667,0.802,0.8,0.844,0.579,D005,0.017177914
7,feature_38,39,21,9,82,0.801,0.883,0.901,0.65,0.796,0.812,0.845,0.579,D207,0.017177914
8,feature_115,41,19,11,80,0.801,0.885,0.879,0.683,0.808,0.788,0.842,0.579,D411,0.017177914
206,feature_128,39,21,9,82,0.801,0.886,0.901,0.65,0.796,0.812,0.845,0.579,D456,0.017177914
10,feature_319,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D752,0.017177914
12,feature_46,39,21,9,82,0.801,0.887,0.901,0.65,0.796,0.812,0.845,0.579,D230,0.017177914
