,model,seed,name,MCC
8,lr,1_skf_3,lr_seed_1_skf_3_paras_full_model_C_0.1_weight_balanced,0.333
9,lr,1_skf_4,lr_seed_1_skf_4_paras_full_model_C_0.1_weight_balanced,0.221
10,lr,2_skf_0,lr_seed_2_skf_0_paras_full_model_C_0.1_weight_balanced,0.285
11,lr,2_skf_1,lr_seed_2_skf_1_paras_full_model_C_0.1_weight_balanced,0.294
12,lr,2_skf_2,lr_seed_2_skf_2_paras_full_model_C_0.1_weight_balanced,0.224
14,lr,2_skf_4,lr_seed_2_skf_4_paras_full_model_C_0.1_weight_balanced,0.297
15,lr,3_skf_0,lr_seed_3_skf_0_paras_full_model_C_0.1_weight_balanced,0.262
17,lr,3_skf_2,lr_seed_3_skf_2_paras_full_model_C_0.1_weight_balanced,0.23
18,lr,3_skf_3,lr_seed_3_skf_3_paras_full_model_C_0.1_weight_balanced,0.286
19,lr,3_skf_4,lr_seed_3_skf_4_paras_full_model_C_0.1_weight_balanced,0.302
20,lr,4_skf_0,lr_seed_4_skf_0_paras_full_model_C_0.1_weight_balanced,0.236
21,lr,4_skf_1,lr_seed_4_skf_1_paras_full_model_C_0.1_weight_balanced,0.327
22,lr,4_skf_2,lr_seed_4_skf_2_paras_full_model_C_0.1_weight_balanced,0.292
23,lr,4_skf_3,lr_seed_4_skf_3_paras_full_model_C_0.1_weight_balanced,0.318
24,lr,4_skf_4,lr_seed_4_skf_4_paras_full_model_C_0.1_weight_balanced,0.31
25,lr,5_skf_0,lr_seed_5_skf_0_paras_full_model_C_0.1_weight_balanced,0.315
26,lr,5_skf_1,lr_seed_5_skf_1_paras_full_model_C_0.1_weight_balanced,0.213
27,lr,5_skf_2,lr_seed_5_skf_2_paras_full_model_C_0.1_weight_balanced,0.224
28,lr,5_skf_3,lr_seed_5_skf_3_paras_full_model_C_0.1_weight_balanced,0.305
29,lr,5_skf_4,lr_seed_5_skf_4_paras_full_model_C_0.1_weight_balanced,0.297
30,lr,6_skf_0,lr_seed_6_skf_0_paras_full_model_C_0.1_weight_balanced,0.29
31,lr,6_skf_1,lr_seed_6_skf_1_paras_full_model_C_0.1_weight_balanced,0.28
32,lr,6_skf_2,lr_seed_6_skf_2_paras_full_model_C_0.1_weight_balanced,0.247
33,lr,6_skf_3,lr_seed_6_skf_3_paras_full_model_C_0.1_weight_balanced,0.283
34,lr,6_skf_4,lr_seed_6_skf_4_paras_full_model_C_0.1_weight_balanced,0.286
35,lr,7_skf_0,lr_seed_7_skf_0_paras_full_model_C_0.1_weight_balanced,0.318
36,lr,7_skf_1,lr_seed_7_skf_1_paras_full_model_C_0.1_weight_balanced,0.292
37,lr,7_skf_2,lr_seed_7_skf_2_paras_full_model_C_0.1_weight_balanced,0.297
38,lr,7_skf_3,lr_seed_7_skf_3_paras_full_model_C_0.1_weight_balanced,0.259
40,lr,8_skf_0,lr_seed_8_skf_0_paras_full_model_C_0.1_weight_balanced,0.309
41,lr,8_skf_1,lr_seed_8_skf_1_paras_full_model_C_0.1_weight_balanced,0.259
42,lr,8_skf_2,lr_seed_8_skf_2_paras_full_model_C_0.1_weight_balanced,0.315
43,lr,8_skf_3,lr_seed_8_skf_3_paras_full_model_C_0.1_weight_balanced,0.298
44,lr,8_skf_4,lr_seed_8_skf_4_paras_full_model_C_0.1_weight_balanced,0.269
45,lr,9_skf_0,lr_seed_9_skf_0_paras_full_model_C_0.1_weight_balanced,0.333
46,lr,9_skf_1,lr_seed_9_skf_1_paras_full_model_C_0.1_weight_balanced,0.273
47,lr,9_skf_2,lr_seed_9_skf_2_paras_full_model_C_0.1_weight_balanced,0.212
48,lr,9_skf_3,lr_seed_9_skf_3_paras_full_model_C_0.1_weight_balanced,0.312
49,lr,9_skf_4,lr_seed_9_skf_4_paras_full_model_C_0.1_weight_balanced,0.297
50,lr,10_skf_0,lr_seed_10_skf_0_paras_full_model_C_0.1_weight_balanced,0.278
51,lr,10_skf_1,lr_seed_10_skf_1_paras_full_model_C_0.1_weight_balanced,0.309
52,lr,10_skf_2,lr_seed_10_skf_2_paras_full_model_C_0.1_weight_balanced,0.257
53,lr,10_skf_3,lr_seed_10_skf_3_paras_full_model_C_0.1_weight_balanced,0.286
54,lr,10_skf_4,lr_seed_10_skf_4_paras_full_model_C_0.1_weight_balanced,0.336
55,lr,11_skf_0,lr_seed_11_skf_0_paras_full_model_C_0.1_weight_balanced,0.283
57,lr,11_skf_2,lr_seed_11_skf_2_paras_full_model_C_0.1_weight_balanced,0.273
58,lr,11_skf_3,lr_seed_11_skf_3_paras_full_model_C_0.1_weight_balanced,0.307
59,lr,11_skf_4,lr_seed_11_skf_4_paras_full_model_C_0.1_weight_balanced,0.256
60,lr,12_skf_0,lr_seed_12_skf_0_paras_full_model_C_0.1_weight_balanced,0.278
61,lr,12_skf_1,lr_seed_12_skf_1_paras_full_model_C_0.1_weight_balanced,0.207
63,lr,12_skf_3,lr_seed_12_skf_3_paras_full_model_C_0.1_weight_balanced,0.288
64,lr,12_skf_4,lr_seed_12_skf_4_paras_full_model_C_0.1_weight_balanced,0.269
65,lr,13_skf_0,lr_seed_13_skf_0_paras_full_model_C_0.1_weight_balanced,0.228
66,lr,13_skf_1,lr_seed_13_skf_1_paras_full_model_C_0.1_weight_balanced,0.338
67,lr,13_skf_2,lr_seed_13_skf_2_paras_full_model_C_0.1_weight_balanced,0.294
68,lr,13_skf_3,lr_seed_13_skf_3_paras_full_model_C_0.1_weight_balanced,0.277
69,lr,13_skf_4,lr_seed_13_skf_4_paras_full_model_C_0.1_weight_balanced,0.249
70,lr,14_skf_0,lr_seed_14_skf_0_paras_full_model_C_0.1_weight_balanced,0.259
71,lr,14_skf_1,lr_seed_14_skf_1_paras_full_model_C_0.1_weight_balanced,0.286
72,lr,14_skf_2,lr_seed_14_skf_2_paras_full_model_C_0.1_weight_balanced,0.245
73,lr,14_skf_3,lr_seed_14_skf_3_paras_full_model_C_0.1_weight_balanced,0.298
74,lr,14_skf_4,lr_seed_14_skf_4_paras_full_model_C_0.1_weight_balanced,0.339
75,lr,15_skf_0,lr_seed_15_skf_0_paras_full_model_C_0.1_weight_balanced,0.33
76,lr,15_skf_1,lr_seed_15_skf_1_paras_full_model_C_0.1_weight_balanced,0.274
77,lr,15_skf_2,lr_seed_15_skf_2_paras_full_model_C_0.1_weight_balanced,0.343
78,lr,15_skf_3,lr_seed_15_skf_3_paras_full_model_C_0.1_weight_balanced,0.283
79,lr,15_skf_4,lr_seed_15_skf_4_paras_full_model_C_0.1_weight_balanced,0.326
80,lr,16_skf_0,lr_seed_16_skf_0_paras_full_model_C_0.1_weight_balanced,0.221
81,lr,16_skf_1,lr_seed_16_skf_1_paras_full_model_C_0.1_weight_balanced,0.283
82,lr,16_skf_2,lr_seed_16_skf_2_paras_full_model_C_0.1_weight_balanced,0.321
83,lr,16_skf_3,lr_seed_16_skf_3_paras_full_model_C_0.1_weight_balanced,0.345
84,lr,16_skf_4,lr_seed_16_skf_4_paras_full_model_C_0.1_weight_balanced,0.312
85,lr,17_skf_0,lr_seed_17_skf_0_paras_full_model_C_0.1_weight_balanced,0.274
86,lr,17_skf_1,lr_seed_17_skf_1_paras_full_model_C_0.1_weight_balanced,0.271
87,lr,17_skf_2,lr_seed_17_skf_2_paras_full_model_C_0.1_weight_balanced,0.27
88,lr,17_skf_3,lr_seed_17_skf_3_paras_full_model_C_0.1_weight_balanced,0.261
89,lr,17_skf_4,lr_seed_17_skf_4_paras_full_model_C_0.1_weight_balanced,0.216
90,lr,18_skf_0,lr_seed_18_skf_0_paras_full_model_C_0.1_weight_balanced,0.279
91,lr,18_skf_1,lr_seed_18_skf_1_paras_full_model_C_0.1_weight_balanced,0.327
92,lr,18_skf_2,lr_seed_18_skf_2_paras_full_model_C_0.1_weight_balanced,0.307
93,lr,18_skf_3,lr_seed_18_skf_3_paras_full_model_C_0.1_weight_balanced,0.211
94,lr,18_skf_4,lr_seed_18_skf_4_paras_full_model_C_0.1_weight_balanced,0.288
95,lr,19_skf_0,lr_seed_19_skf_0_paras_full_model_C_0.1_weight_balanced,0.256
96,lr,19_skf_1,lr_seed_19_skf_1_paras_full_model_C_0.1_weight_balanced,0.278
97,lr,19_skf_2,lr_seed_19_skf_2_paras_full_model_C_0.1_weight_balanced,0.321
98,lr,19_skf_3,lr_seed_19_skf_3_paras_full_model_C_0.1_weight_balanced,0.261
0,svm,0_skf_0,svm_seed_0_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.322
1,svm,0_skf_1,svm_seed_0_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.297
2,svm,0_skf_2,svm_seed_0_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.315
3,svm,0_skf_3,svm_seed_0_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.272
4,svm,0_skf_4,svm_seed_0_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.295
5,svm,1_skf_0,svm_seed_1_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.276
6,svm,1_skf_1,svm_seed_1_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.308
7,svm,1_skf_2,svm_seed_1_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.322
8,svm,1_skf_3,svm_seed_1_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.298
9,svm,1_skf_4,svm_seed_1_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.326
10,svm,2_skf_0,svm_seed_2_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.243
11,svm,2_skf_1,svm_seed_2_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.341
12,svm,2_skf_2,svm_seed_2_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.289
13,svm,2_skf_3,svm_seed_2_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.319
14,svm,2_skf_4,svm_seed_2_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.343
15,svm,3_skf_0,svm_seed_3_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.334
16,svm,3_skf_1,svm_seed_3_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.284
17,svm,3_skf_2,svm_seed_3_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.333
19,svm,3_skf_4,svm_seed_3_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.326
20,svm,4_skf_0,svm_seed_4_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.282
21,svm,4_skf_1,svm_seed_4_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.315
22,svm,4_skf_2,svm_seed_4_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.311
23,svm,4_skf_3,svm_seed_4_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.338
24,svm,4_skf_4,svm_seed_4_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.289
25,svm,5_skf_0,svm_seed_5_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.296
26,svm,5_skf_1,svm_seed_5_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.3
27,svm,5_skf_2,svm_seed_5_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.313
28,svm,5_skf_3,svm_seed_5_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.296
29,svm,5_skf_4,svm_seed_5_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.326
30,svm,6_skf_0,svm_seed_6_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.271
32,svm,6_skf_2,svm_seed_6_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.323
33,svm,6_skf_3,svm_seed_6_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.306
34,svm,6_skf_4,svm_seed_6_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.323
35,svm,7_skf_0,svm_seed_7_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.338
36,svm,7_skf_1,svm_seed_7_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.257
38,svm,7_skf_3,svm_seed_7_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.289
39,svm,7_skf_4,svm_seed_7_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.297
40,svm,8_skf_0,svm_seed_8_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.297
41,svm,8_skf_1,svm_seed_8_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.287
42,svm,8_skf_2,svm_seed_8_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.296
43,svm,8_skf_3,svm_seed_8_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.298
45,svm,9_skf_0,svm_seed_9_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.323
46,svm,9_skf_1,svm_seed_9_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.306
47,svm,9_skf_2,svm_seed_9_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.345
48,svm,9_skf_3,svm_seed_9_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.247
49,svm,9_skf_4,svm_seed_9_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.311
50,svm,10_skf_0,svm_seed_10_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.311
52,svm,10_skf_2,svm_seed_10_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.282
53,svm,10_skf_3,svm_seed_10_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.272
54,svm,10_skf_4,svm_seed_10_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.287
55,svm,11_skf_0,svm_seed_11_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.346
56,svm,11_skf_1,svm_seed_11_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.348
57,svm,11_skf_2,svm_seed_11_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.313
58,svm,11_skf_3,svm_seed_11_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.256
59,svm,11_skf_4,svm_seed_11_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.322
60,svm,12_skf_0,svm_seed_12_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.287
61,svm,12_skf_1,svm_seed_12_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.287
63,svm,12_skf_3,svm_seed_12_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.319
64,svm,12_skf_4,svm_seed_12_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.3
65,svm,13_skf_0,svm_seed_13_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.295
66,svm,13_skf_1,svm_seed_13_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.297
67,svm,13_skf_2,svm_seed_13_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.313
68,svm,13_skf_3,svm_seed_13_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.297
69,svm,13_skf_4,svm_seed_13_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.283
70,svm,14_skf_0,svm_seed_14_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.319
71,svm,14_skf_1,svm_seed_14_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.298
72,svm,14_skf_2,svm_seed_14_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.323
74,svm,14_skf_4,svm_seed_14_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.303
75,svm,15_skf_0,svm_seed_15_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.279
76,svm,15_skf_1,svm_seed_15_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.283
77,svm,15_skf_2,svm_seed_15_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.334
78,svm,15_skf_3,svm_seed_15_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.289
79,svm,15_skf_4,svm_seed_15_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.321
80,svm,16_skf_0,svm_seed_16_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.295
81,svm,16_skf_1,svm_seed_16_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.3
82,svm,16_skf_2,svm_seed_16_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.315
83,svm,16_skf_3,svm_seed_16_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.309
84,svm,16_skf_4,svm_seed_16_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.306
85,svm,17_skf_0,svm_seed_17_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.311
87,svm,17_skf_2,svm_seed_17_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.322
88,svm,17_skf_3,svm_seed_17_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.298
89,svm,17_skf_4,svm_seed_17_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.265
90,svm,18_skf_0,svm_seed_18_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.27
92,svm,18_skf_2,svm_seed_18_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.295
93,svm,18_skf_3,svm_seed_18_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.334
94,svm,18_skf_4,svm_seed_18_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.303
95,svm,19_skf_0,svm_seed_19_skf_0_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.298
96,svm,19_skf_1,svm_seed_19_skf_1_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.297
97,svm,19_skf_2,svm_seed_19_skf_2_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.289
98,svm,19_skf_3,svm_seed_19_skf_3_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.271
99,svm,19_skf_4,svm_seed_19_skf_4_paras_full_model_kernel_rbf_C_1_gamma_scale_weight_balanced,0.244
0,rf,0_skf_0,rf_seed_0_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.324
1,rf,0_skf_1,rf_seed_0_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.333
2,rf,0_skf_2,rf_seed_0_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.245
3,rf,0_skf_3,rf_seed_0_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.261
4,rf,0_skf_4,rf_seed_0_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.262
5,rf,1_skf_0,rf_seed_1_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.29
6,rf,1_skf_1,rf_seed_1_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.333
7,rf,1_skf_2,rf_seed_1_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.312
8,rf,1_skf_3,rf_seed_1_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.259
9,rf,1_skf_4,rf_seed_1_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.303
10,rf,2_skf_0,rf_seed_2_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.298
11,rf,2_skf_1,rf_seed_2_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.312
12,rf,2_skf_2,rf_seed_2_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.288
13,rf,2_skf_3,rf_seed_2_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.345
14,rf,2_skf_4,rf_seed_2_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.278
